"","player_id","Tm.x","Rk.x","Player.x","Position","Age","Game_played","Game_started","MP","FG","FGA","FGpct","X3P","X3PA","X3Ppct","X2P","X2PA","X2Ppct","eFGpct","FT","FTA","FTpct","ORB","DRB","AST","STL","BLK","TOV","PF","PTS","PER","TSpct","X3PAr","FTr","ORBpct","DRBpct","TRBpct","ASTpct","STLpct","BLKpct","TOVpct","USGpct","OWS","DWS","WS","WSper48","OBPM","DBPM","BPM","VORP","Rk.y","Player.y","Tm.y","X2022.23","X2023.24","X2024.25","X2025.26","X2026.27","X2027.28","Signed.Using","Guaranteed"
"53","brookar01","TOT",70,"Armoni Brooks","SG",23,108,22,15.6296296296296,1.79351851851852,5.36481481481481,0.336018518518518,1.4037037037037,4.61111111111111,0.295851851851852,0.439814814814815,0.715740740740741,0.589861111111111,0.46412037037037,0.325925925925926,0.413888888888889,0.868518518518518,0.386111111111111,1.52777777777778,1.12592592592593,0.5,0.2,0.513888888888889,1.40185185185185,5.31666666666667,8.45339366515837,0.48012037037037,0.867296296296296,0.0717314814814815,2.60925925925926,10.9157407407407,6.70648148148148,10.4342592592593,1.60833333333333,1.20833333333333,8.34444444444444,16.237962962963,-0.3,0.8,0.4,0.0235882352941176,-2.62407407407407,-1.18888888888889,-3.81296296296296,-0.266666666666667,402,"Armoni Brooks","TOR","$1752638","","","","","","Minimum Salary","$50000"
"54","brookdi01","MEM",71,"Dillon Brooks","SF",26,32,31,27.65625,7.1,16.4,0.432,1.4,4.7,0.309,5.7,11.8,0.48,0.475,2.8,3.3,0.849,0.9,2.3,2.8,1.1,0.3,1.6,3.3,18.4,15.5,0.515,0.283,0.202,3.4,8.8,6,15.4,1.9,0.8,8,28.8,0.7,0.9,1.6,0.087,-1,-0.8,-1.8,0,120,"Dillon Brooks","MEM","$11400000","","","","","","MLE","$11400000"
"55","brownbr01","BRK",72,"Bruce Brown","SF",25,72,45,24.6388888888889,3.6,7,0.506,0.5,1.3,0.404,3,5.7,0.529,0.543,1.3,1.8,0.758,1.4,3.4,2.1,1.1,0.7,0.8,2.4,9,15,0.575,0.186,0.253,6.3,14.7,10.6,11.5,2.1,2.6,9.1,15,2.8,2,4.8,0.13,-0.4,1.1,0.7,1.2,196,"Bruce Brown","DEN","$6479000","$6802950","","","","","Mini MLE","$6479000"
"56","browngr01","POR",75,"Greg Brown III","SF",20,48,6,13.3333333333333,1.7,4,0.426,0.4,1.3,0.311,1.3,2.7,0.481,0.476,0.9,1.4,0.677,0.8,2,0.7,0.5,0.5,0.8,1.9,4.7,11,0.515,0.321,0.342,6.3,17.3,11.6,8.1,2,3.7,14.1,17.2,-0.1,0.5,0.4,0.029,-4,-0.7,-4.7,-0.4,416,"Greg Brown III","POR","$1563518","$1836096","","","","","Mini MLE","$1563518"
"57","brownja02","BOS",76,"Jaylen Brown","SF",25,66,66,33.6363636363636,8.7,18.4,0.473,2.5,7,0.358,6.2,11.4,0.544,0.541,3.7,4.8,0.758,0.8,5.3,3.5,1.1,0.3,2.7,2.5,23.6,18.9,0.574,0.381,0.261,2.6,16.7,9.8,17.9,1.6,0.7,11.6,30.5,2.3,3.4,5.8,0.124,1.9,0.1,2.1,2.2,47,"Jaylen Brown","BOS","$26669643","$28508929","","","","","1st Round pick","$55178572"
"58","brownmo01","TOT",77,"Moses Brown","C",22,80,12,8.625,1.58,2.685,0.58365,0,0,NA,1.58,2.685,0.58365,0.58365,1.0675,1.82,0.5992,0.975,2.3825,0,0.185,0.385,0.4825,1.3225,4.2775,19.1151624548736,0.6084,0,0.7005,12.3525,30.365,21.4425,0.4925,0.985,4.2725,13.1075,20.91,1,1.3,2.4,0.169880866425993,-2.7625,-0.8125,-3.5425,-0.0666666666666667,374,"Moses Brown","LAC","$1902133","","","","","","",""
"59","brownst02","DAL",78,"Sterling Brown","SG",26,49,3,12.8163265306122,1.2,3.2,0.381,0.6,1.9,0.304,0.6,1.3,0.492,0.471,0.3,0.3,0.933,0.5,2.5,0.7,0.3,0.1,0.5,1.1,3.3,8.4,0.495,0.594,0.097,4.6,21.8,13.2,7.5,1.1,1,12.5,13.2,-0.1,0.9,0.8,0.061,-3.4,0.5,-2.9,-0.1,291,"Sterling Brown","HOU","$3000000","","","","","","Bi-Annual Exception","$3000000"
"60","browntr01","CHI",79,"Troy Brown Jr.","SF",22,66,7,15.9848484848485,1.6,3.9,0.419,0.7,2,0.353,0.9,1.9,0.488,0.51,0.3,0.4,0.769,0.6,2.5,1,0.5,0.1,0.4,0.9,4.3,10.1,0.525,0.516,0.101,4.2,17.4,10.8,8.2,1.7,0.4,8.8,12.3,0.5,0.9,1.4,0.065,-1.7,-0.2,-1.8,0.1,359,"Troy Brown Jr.","LAL","$1968175","","","","","","Minimum Salary","$1968175"
"61","brunsja01","DAL",80,"Jalen Brunson","SG",25,79,61,31.9493670886076,6.4,12.8,0.502,1.2,3.2,0.373,5.2,9.6,0.545,0.549,2.3,2.7,0.84,0.5,3.4,4.8,0.8,0,1.6,1.9,16.3,17.1,0.583,0.25,0.211,1.9,11.7,6.8,24.3,1.3,0.1,10.1,21.9,4.9,2.7,7.5,0.143,0.9,0,0.9,1.9,50,"Jalen Brunson","NYK","$24186047","$25395349","$26604651","$27813953","","","Cap Space","$104000000"
"62","bryanth01","WAS",81,"Thomas Bryant","C",24,27,9,16.2592592592593,2.9,5.5,0.52,0.4,1.6,0.286,2.4,3.9,0.613,0.561,1.3,1.5,0.875,1,3,0.9,0.2,0.8,0.7,1.6,7.4,16.6,0.607,0.284,0.27,6.7,20.4,13.6,7.9,0.7,4.1,10.3,18.7,0.7,0.4,1.1,0.118,-0.4,-0.7,-1,0.1,342,"Thomas Bryant","LAL","$2133278","","","","","","Minimum Salary","$2133278"
"63","bullore01","DAL",83,"Reggie Bullock","SF",30,68,37,27.9705882352941,3,7.4,0.401,2.1,5.8,0.36,0.9,1.6,0.55,0.542,0.6,0.7,0.833,0.5,3.1,1.2,0.6,0.2,0.6,1.6,8.6,9.2,0.558,0.782,0.096,1.9,12.2,7,6.1,1.1,0.7,7.1,13.3,1.2,2,3.2,0.08,-1.5,0,-1.4,0.3,138,"Reggie Bullock","DAL","$10012800","$10489600","","","","","MLE","$15464000"
"64","burketr01","DAL",84,"Trey Burke","PG",29,42,0,10.5,2,5.1,0.391,0.6,2,0.317,1.4,3.2,0.436,0.451,0.5,0.5,0.87,0.1,0.7,1.4,0.3,0,0.6,0.9,5.1,10,0.475,0.381,0.107,1,7.3,4.2,20.7,1.4,0,10.4,25.6,-0.4,0.4,0,0.003,-3.6,-1.4,-5,-0.3,280,"Trey Burke","HOU","$3300000","","","","","","MLE","$3300000"
"65","burksal01","NYK",85,"Alec Burks","SG",30,81,44,28.6172839506173,3.5,9,0.391,1.9,4.8,0.404,1.6,4.2,0.378,0.499,2.7,3.3,0.822,0.6,4.3,3,1,0.3,1.1,2.7,11.7,13.7,0.559,0.534,0.363,2.1,16.6,9.2,15.7,1.8,1.1,9.7,17.7,3.2,2.9,6.1,0.126,-0.4,1.2,0.8,1.7,139,"Alec Burks","DET","$10012800","$10489600","","","","","Cap Space","$10012800"
"66","butleja02","UTA",86,"Jared Butler","SG",21,42,1,8.57142857142857,1.5,3.6,0.404,0.7,2.1,0.318,0.8,1.5,0.524,0.497,0.3,0.4,0.688,0.1,1,1.5,0.4,0.2,0.8,1.1,3.8,12.1,0.509,0.583,0.106,1.6,11.8,6.8,26,2.3,2,17.3,23.1,0,0.5,0.4,0.057,-2.3,0.7,-1.6,0,415,"Jared Butler","UTA","$1563518","","","","","","Minimum Salary","$1563518"
"67","butleji01","MIA",87,"Jimmy Butler","SF",32,57,57,33.8771929824561,7,14.5,0.48,0.5,2,0.233,6.5,12.5,0.52,0.496,6.9,8,0.87,1.8,4.1,5.5,1.6,0.5,2.1,1.5,21.4,23.6,0.592,0.14,0.549,6.1,13.5,9.9,26.4,2.4,1.5,10.5,26.5,6.2,2.9,9.2,0.228,4.5,1.9,6.3,4,15,"Jimmy Butler","MIA","$37653300","$45183960","$48798677","$52413394","","","Sign and Trade","$131635937"
"68","caldwke01","WAS",89,"Kentavious Caldwell-Pope","SG",28,77,77,30.2467532467532,4.7,10.8,0.435,2.1,5.3,0.39,2.6,5.5,0.48,0.531,1.8,2,0.89,0.5,2.9,1.9,1.1,0.3,1.3,1.8,13.2,12.6,0.568,0.492,0.186,2,10.3,6.2,9.1,1.8,0.9,9.8,19,1.4,1.4,2.8,0.058,-0.9,-0.6,-1.5,0.3,100,"Kentavious Caldwell-Pope","DEN","$14004703","","","","","","Early Bird","$4888118"
"69","cancavl01","DEN",91,"Vlatko Čančar","PF",24,15,1,11.7333333333333,1.5,2.7,0.561,0.5,0.8,0.583,1.1,1.9,0.552,0.646,0.6,0.9,0.643,0.5,1.5,1.1,0.1,0.2,0.6,1.2,4.1,12.7,0.657,0.293,0.341,5.2,14.1,9.8,13.2,0.6,1.5,16,14,0.3,0.1,0.4,0.114,-0.9,-0.9,-1.7,0,348,"Vlatko Čančar","DEN","$2098765","$2266667","$2434568","","","","Bird","$4365432"
"70","cannade01","ORL",92,"Devin Cannady","PG",25,5,0,29,3,8.8,0.341,3,7.4,0.405,0,1.4,0,0.511,1,1.4,0.714,0.2,1,2,1,0.6,1,1.8,10,8.6,0.531,0.841,0.159,0.7,3.7,2.2,10,1.7,1.9,9.6,15.5,0,0.1,0.1,0.033,-2.8,-0.4,-3.2,0,403,"Devin Cannady","ORL","$1752638","$1902137","","","","","",""
"71","capelca01","ATL",93,"Clint Capela","C",27,74,73,27.5945945945946,5,8.2,0.613,0,0,0,5,8.1,0.614,0.613,1.1,2.3,0.473,3.8,8.1,1.2,0.7,1.3,0.6,2.2,11.1,21.4,0.604,0.002,0.28,15,31.9,23.5,6.6,1.3,4.1,6.1,15.5,5.6,2.7,8.3,0.195,2.1,-0.1,2,2.1,72,"Clint Capela","ATL","$18206897","$20616000","$22265280","","","","Bird Rights","$61088177"
"72","careyve01","WAS",94,"Vernon Carey Jr.","C",20,14,2,6.28571428571429,1.00714285714286,1.87142857142857,0.534214285714286,0,0,NA,1.00714285714286,1.87142857142857,0.534214285714286,0.534214285714286,0.871428571428571,1.88571428571429,0.507285714285714,1.14285714285714,0.592857142857143,0,0.3,0.114285714285714,0.435714285714286,0.6,2.87857142857143,15.7397959183673,0.535714285714286,0,0.949071428571428,19.6642857142857,10.2357142857143,14.9428571428571,0,2.28571428571429,1.61428571428571,13.5214285714286,21.4785714285714,0,0,0.1,0.0660765306122449,-2.98571428571429,-4.61428571428571,-7.6,-0.0333333333333333,391,"Vernon Carey Jr.","WAS","$1782621","$1930681","","","","","Cap Space","$1782621"
"73","carteje01","TOT",95,"Jevon Carter","PG",26,132,6,13.7121212121212,1.50606060606061,3.83030303030303,0.386212121212121,0.995454545454545,2.60909090909091,0.393893939393939,0.475757575757576,1.27121212121212,0.378757575757576,0.516909090909091,0.23030303030303,0.28030303030303,0.811954545454545,0.215151515151515,1.49090909090909,1.47727272727273,0.38030303030303,0.2,0.51969696969697,1.01515151515152,4.2030303030303,10.7004608294931,0.529378787878788,0.672818181818182,0.0706666666666667,1.70454545454545,11.2,6.58484848484848,13.6469696969697,1.28030303030303,1.42424242424242,11.5090909090909,14.1924242424242,1,1.4,2.3,0.0862972350230415,-2.01818181818182,-0.468181818181818,-2.45151515151515,-0.0333333333333333,260,"Jevon Carter","BRK","$6025000","$2239943","","","","","","$3925000"
"74","carteje01","TOT",95,"Jevon Carter","PG",26,132,6,13.7121212121212,1.50606060606061,3.83030303030303,0.386212121212121,0.995454545454545,2.60909090909091,0.393893939393939,0.475757575757576,1.27121212121212,0.378757575757576,0.516909090909091,0.23030303030303,0.28030303030303,0.811954545454545,0.215151515151515,1.49090909090909,1.47727272727273,0.38030303030303,0.2,0.51969696969697,1.01515151515152,4.2030303030303,10.7004608294931,0.529378787878788,0.672818181818182,0.0706666666666667,1.70454545454545,11.2,6.58484848484848,13.6469696969697,1.28030303030303,1.42424242424242,11.5090909090909,14.1924242424242,1,1.4,2.3,0.0862972350230415,-2.01818181818182,-0.468181818181818,-2.45151515151515,-0.0333333333333333,347,"Jevon Carter","MIL","$6025000","$2239943","","","","","Non Bird","$2100000"
"75","cartewe01","ORL",96,"Wendell Carter Jr.","PF",22,62,61,29.8709677419355,5.8,11,0.525,1.1,3.5,0.327,4.7,7.6,0.615,0.576,2.3,3.3,0.691,2.2,8.2,2.8,0.6,0.7,1.9,2.7,15,18.4,0.601,0.313,0.303,7.9,29.1,18.5,15.4,0.9,2.1,13.1,20.9,2.6,2.4,5,0.129,1,0.6,1.6,1.7,99,"Wendell Carter Jr.","ORL","$14150000","$13050000","$11950000","$10850000","","","Bird","$50000000"
"76","carusal01","CHI",97,"Alex Caruso","SG",27,41,18,27.9756097560976,2.5,6.2,0.398,1,3.1,0.333,1.5,3.2,0.462,0.48,1.4,1.8,0.795,0.8,2.8,4,1.7,0.4,1.4,2.6,7.4,11.7,0.528,0.492,0.285,3.3,11.2,7.3,18.5,3,1.1,16.5,13.3,0.7,1.2,2,0.082,-2.2,2.3,0.2,0.6,154,"Alex Caruso","CHI","$9034884","$9465116","$9895349","","","","MLE","$28395349"
"77","chrisjo01","HOU",104,"Josh Christopher","SG",20,74,2,18.027027027027,3,6.8,0.448,0.8,2.6,0.296,2.3,4.2,0.54,0.504,1.1,1.5,0.735,0.7,1.8,2,0.9,0.2,1.5,1.3,7.9,12.2,0.534,0.378,0.226,4.3,11.1,7.7,17.3,2.3,0.9,17.2,21.1,-0.4,0.7,0.3,0.01,-2.2,-1.3,-3.5,-0.5,320,"Josh Christopher","HOU","$2372160","$2485200","$4346615","","","","1st Round Pick","$2372160"
"78","chrisma01","DAL",103,"Marquese Chriss","PF",24,34,0,10.1764705882353,1.8,3.9,0.463,0.2,0.7,0.32,1.6,3.2,0.495,0.493,0.6,1,0.667,1,2.1,0.5,0.4,0.4,0.5,1.9,4.5,14.8,0.518,0.187,0.246,10.6,22.5,16.5,7.7,1.9,3.1,10.3,21.5,0.2,0.6,0.8,0.108,-3.8,0,-3.8,-0.2,334,"Marquese Chriss","HOU","$2193920","","","","","","Minimum Salary","$2193920"
"79","clarkbr01","MEM",106,"Brandon Clarke","PF",25,64,1,19.46875,4.5,7,0.644,0.1,0.3,0.227,4.4,6.6,0.666,0.65,1.3,2,0.654,2.1,3.2,1.3,0.6,1.1,0.5,1.9,10.4,23.7,0.66,0.049,0.291,11.1,17.8,14.4,10.3,1.5,4.9,6.3,17.7,4.4,1.9,6.3,0.241,3.1,1.1,4.2,2,243,"Brandon Clarke","MEM","$4343920","","","","","","1st Round Pick","$4343920"
"80","clarkjo01","UTA",107,"Jordan Clarkson","SG",29,79,1,27.1012658227848,5.9,14.1,0.419,2.4,7.6,0.318,3.5,6.5,0.535,0.504,1.8,2.2,0.828,0.8,2.6,2.5,0.8,0.2,1.6,1.9,16,14.9,0.532,0.536,0.156,3.5,10.2,7,14.5,1.5,0.7,9.8,26.8,1.5,2,3.5,0.079,0.5,-1.2,-0.6,0.7,106,"Jordan Clarkson","UTA","$13340000","$14260000","","","","","Bird","$13340000"
"81","claxtni01","BRK",108,"Nic Claxton","C",22,47,19,20.7234042553191,3.8,5.6,0.674,0,0,NA,3.8,5.6,0.674,0.674,1.1,2,0.581,1.9,3.7,0.9,0.5,1.1,0.8,2.3,8.7,18.6,0.672,0,0.352,10.4,18.9,14.8,6.4,1.2,4.7,11.1,15.1,2.3,1.2,3.5,0.171,0.3,0.2,0.5,0.6,164,"Nic Claxton","BRK","$8500000","$8750000","","","","","Bird","$17250000"
"82","coffeam01","LAC",109,"Amir Coffey","SG",24,69,30,22.7101449275362,3.1,6.8,0.453,1.4,3.7,0.378,1.7,3.1,0.542,0.556,1.5,1.7,0.863,0.4,2.5,1.8,0.6,0.2,0.7,1.3,9,13,0.598,0.545,0.251,1.8,11.2,6.7,11.4,1.2,0.8,8,15.8,2.3,1.5,3.8,0.116,-0.3,0,-0.3,0.7,277,"Amir Coffey","LAC","$3395062","$3666667","$3938271","","","","Bird","$11000000"
"83","collijo01","ATL",110,"John Collins","PF",24,54,53,30.7962962962963,6.3,11.9,0.526,1.2,3.3,0.364,5.1,8.7,0.588,0.576,2.5,3.1,0.793,1.7,6.1,1.8,0.6,1,1.1,3,16.2,18.7,0.61,0.273,0.262,6.2,21.5,13.9,8.9,1,3,7.7,20.5,3.6,1.4,5.1,0.146,1.5,0,1.5,1.5,52,"John Collins","ATL","$23500000","$25340000","$26580000","$26580000","","","Bird","$102000000"
"84","colliza01","SAS",111,"Zach Collins","C",24,28,4,17.9285714285714,2.7,5.5,0.49,0.5,1.5,0.341,2.2,4.1,0.544,0.535,1.9,2.3,0.8,1.6,3.8,2.2,0.5,0.8,1.6,2.4,7.8,16.4,0.594,0.265,0.419,9.5,22.5,16,16.3,1.2,3.8,19.7,19.2,0.6,0.7,1.2,0.118,-1.2,1,-0.2,0.2,183,"Zach Collins","SAS","$7350000","$7700000","","","","","Cap Space","$7350000"
"85","conlemi01","UTA",113,"Mike Conley","PG",34,72,72,28.5833333333333,4.8,11,0.435,2.3,5.8,0.408,2.4,5.2,0.464,0.542,1.8,2.3,0.796,0.7,2.4,5.3,1.3,0.3,1.7,2,13.7,17.2,0.572,0.523,0.205,2.6,8.8,5.8,27.7,2.3,0.9,12.5,20.9,4.4,2.3,6.7,0.157,2.4,0.7,3.1,2.7,53,"Mike Conley","UTA","$22680000","$24360000","","","","","Bird","$37000000"
"86","connapa01","MIL",114,"Pat Connaughton","SF",29,65,19,26.0153846153846,3.5,7.6,0.458,2.2,5.7,0.395,1.2,1.9,0.643,0.605,0.7,0.8,0.833,0.7,3.5,1.3,0.9,0.2,0.5,1.3,9.9,13.4,0.62,0.746,0.109,2.9,14,8.6,6.6,1.7,0.9,6.3,14,2.8,1.6,4.4,0.125,0.8,0.3,1.2,1.4,212,"Pat Connaughton","MIL","$5728395","","","","","","Early Bird","$5728395"
"87","covinro01","TOT",119,"Robert Covington","PF",31,142,84,27.3239436619718,2.92957746478873,7,0.419774647887324,1.78098591549296,4.78380281690141,0.377830985915493,1.11478873239437,2.21619718309859,0.5085,0.548119718309859,0.797183098591549,0.997183098591549,0.839429577464789,0.833802816901408,4.70281690140845,1.28521126760563,1.46760563380282,1.28380281690141,1.06901408450704,2.70140845070423,8.50352112676056,13.4502525252525,0.571091549295775,0.681056338028169,0.138711267605634,3.29577464788732,18.9767605633803,11.0253521126761,6.79859154929578,2.59859154929577,4.41478873239437,12.4253521126761,13.6464788732394,1.6,4.8,6.4,0.0973055555555556,-1.4387323943662,1.74718309859155,0.358450704225352,0.733333333333333,117,"Robert Covington","LAC","$12000000","$12000000","","","","","Bird","$24000000"
"88","craigto01","TOT",120,"Torrey Craig","SF",31,156,32,20.4615384615385,2.58461538461538,5.66923076923077,0.453961538461538,0.984615384615385,3.00576923076923,0.329269230769231,1.58269230769231,2.68076923076923,0.595269230769231,0.540730769230769,0.482692307692308,0.682692307692308,0.74925,1.11538461538462,2.90384615384615,1.16730769230769,0.601923076923077,0.484615384615385,0.884615384615385,1.93461538461538,6.61923076923077,11.0691558441558,0.556019230769231,0.529865384615385,0.118211538461538,5.92692307692308,15.4096153846154,10.6865384615385,7.61538461538461,1.38846153846154,1.99038461538462,12.5673076923077,14.2903846153846,1.9,2.8,4.6,0.0741655844155844,-1.70192307692308,-0.0903846153846154,-1.80961538461538,0.0333333333333333,223,"Torrey Craig","PHO","$5121951","","","","","","MLE","$5121951"
"89","crowdja01","PHO",121,"Jae Crowder","PF",31,67,67,28.1492537313433,3.2,8.1,0.399,1.9,5.4,0.348,1.3,2.7,0.503,0.516,1.1,1.3,0.789,0.4,4.8,1.9,1.4,0.4,0.8,2.6,9.4,11.3,0.541,0.671,0.165,1.8,18,10.1,8.3,2.4,1.4,8.6,14.6,0.9,3.4,4.3,0.11,-1.3,2.4,1.1,1.5,135,"Jae Crowder","PHO","$10183800","","","","","","MLE","$10183800"
"90","culveja01","MEM",122,"Jarrett Culver","SG",22,37,0,9.13513513513514,1.4,3.6,0.378,0.3,1.3,0.255,1.1,2.4,0.443,0.422,0.4,0.9,0.471,0.4,0.9,0.9,0.5,0.1,0.5,1.1,3.5,8.7,0.433,0.348,0.252,3.9,11.1,7.4,13,2.8,1.3,11.8,20.6,-0.4,0.5,0.1,0.012,-5.7,0.3,-5.4,-0.3,171,"Jarrett Culver","MEM","$8109063","","","","","","",""
"91","cunnica01","DET",124,"Cade Cunningham","SG",20,64,64,32.625,6.7,16.1,0.416,1.8,5.7,0.314,4.9,10.4,0.472,0.471,2.2,2.6,0.845,0.9,4.6,5.6,1.2,0.7,3.7,3.1,17.4,13.1,0.504,0.352,0.163,2.9,16.2,9.2,29.1,1.8,1.9,17.5,27.5,-2.4,1.9,-0.5,-0.011,-1.1,-0.5,-1.6,0.2,130,"Cade Cunningham","DET","$10552800","$11055240","$13940658","","","","1st Round Pick","$10552800"
"92","curryse01","TOT",125,"Seth Curry","SG",31,128,128,33.359375,5.6203125,11.5109375,0.4871875,2.48359375,5.83359375,0.42109375,3.18671875,5.7125,0.55225,0.594421875,1.27578125,1.47578125,0.87153125,0.3203125,2.8109375,3.5921875,0.81484375,0.2,1.7109375,2.29453125,14.98515625,13.8324159021407,0.615234375,0.5065703125,0.126859375,1.090625,9.1015625,5.19609375,16.228125,1.19453125,0.58515625,12.234375,18.5,5.4,2.9,8.4,0.0976982670744139,0.3375,-0.88515625,-0.54765625,0.533333333333333,166,"Seth Curry","BRK","$8496653","","","","","","MLE","$8496653"
"93","curryst01","GSW",126,"Stephen Curry","PG",33,64,64,34.546875,8.4,19.1,0.437,4.5,11.7,0.38,3.9,7.4,0.527,0.554,4.3,4.7,0.923,0.5,4.7,6.3,1.3,0.4,3.2,2,25.5,21.4,0.601,0.613,0.243,1.7,14.4,8.3,30.4,1.9,1,13.2,30.8,4.6,3.4,8,0.173,5.4,0.4,5.8,4.4,1,"Stephen Curry","GSW","$48070014","$51915615","$55761216","$59606817","","","Bird","$215353662"
"94","davisan02","LAL",127,"Anthony Davis","C",28,40,40,35.1,9.3,17.4,0.532,0.3,1.8,0.186,8.9,15.6,0.571,0.542,4.4,6.1,0.713,2.7,7.2,3.1,1.2,2.3,2.1,2.4,23.2,23.9,0.578,0.101,0.351,8.1,22,15.1,14.7,1.7,5.7,9.3,27.1,2.6,2,4.5,0.155,2.6,1.2,3.8,2,13,"Anthony Davis","LAL","$37980720","$40600080","$43219440","","","","Bird","$78580800"
"95","daviste02","SAC",129,"Terence Davis","SG",24,30,11,17.8666666666667,3.8,8.9,0.423,1.6,5,0.329,2.1,3.9,0.542,0.515,1.2,1.5,0.818,0.4,2.8,1.3,0.8,0.4,1.1,2.3,10.4,14.6,0.543,0.558,0.165,2.2,17,9.5,11.9,2.2,1.8,10.3,25.6,0,0.5,0.5,0.044,-0.6,-0.4,-0.9,0.2,257,"Terence Davis","SAC","$4000000","","","","","","Early Bird","$4000000"
"96","dedmode01","MIA",131,"Dewayne Dedmon","C",32,67,15,15.8955223880597,2.4,4.3,0.566,0.3,0.7,0.404,2.2,3.6,0.597,0.598,1.1,1.5,0.75,1.6,4.2,0.7,0.4,0.6,1,2.6,6.3,15.9,0.632,0.162,0.345,11.4,29.4,20.6,6.7,1.1,4.2,17.3,16.9,1.5,2,3.5,0.157,-2.2,1.1,-1,0.3,233,"Dewayne Dedmon","MIA","$7566667","$7190667","$2866667","","","","Early Bird","$4700000"
"97","dedmode01","MIA",131,"Dewayne Dedmon","C",32,67,15,15.8955223880597,2.4,4.3,0.566,0.3,0.7,0.404,2.2,3.6,0.597,0.598,1.1,1.5,0.75,1.6,4.2,0.7,0.4,0.6,1,2.6,6.3,15.9,0.632,0.162,0.345,11.4,29.4,20.6,6.7,1.1,4.2,17.3,16.9,1.5,2,3.5,0.157,-2.2,1.1,-1,0.3,299,"Dewayne Dedmon","DET","$7566667","$7190667","$2866667","","","","","$8600001"
"98","derozde01","CHI",134,"DeMar DeRozan","PF",32,76,76,36.0921052631579,10.2,20.2,0.504,0.7,1.9,0.352,9.5,18.3,0.52,0.521,6.8,7.8,0.877,0.7,4.4,4.9,0.9,0.3,2.4,2.3,27.9,23.1,0.59,0.093,0.386,2.3,13.7,8,23.3,1.2,0.8,9.2,31.8,7,1.8,8.8,0.154,3.4,-0.9,2.5,3.1,46,"DeMar DeRozan","CHI","$27300000","$28600000","","","","","Sign and Trade","$55900000"
"99","diallha01","DET",137,"Hamidou Diallo","SG",23,58,29,21.8793103448276,4.5,9.1,0.496,0.4,1.6,0.247,4.1,7.5,0.55,0.518,1.6,2.4,0.65,1.2,3.6,1.3,1.2,0.3,1,2.5,11,15.7,0.541,0.177,0.266,5.6,18.7,11.8,9.8,2.7,1.2,9,21.8,0.6,1.5,2.1,0.079,-1.2,0.7,-0.5,0.5,220,"Hamidou Diallo","DET","$5200000","","","","","","Bird","$5200000"
"100","dinwisp01","WAS",139,"Spencer Dinwiddie","SG",28,134,102,29.5522388059701,4.58880597014925,10.9970149253731,0.416940298507463,1.68432835820896,4.89701492537313,0.340634328358209,2.88731343283582,6,0.478843283582089,0.493514925373134,2.88731343283582,3.79029850746269,0.777738805970149,0.68134328358209,3.49402985074627,5.17388059701493,0.667164179104478,0.217164179104478,1.58134328358209,2.21417910447761,13.6992537313433,15.7014755959137,0.543111940298508,0.448679104477612,0.344119402985075,2.54253731343284,12.9507462686567,7.78805970149254,25.6559701492537,1.10149253731343,0.56865671641791,10.9067164179104,21.4231343283582,5.4,2.8,8.2,0.111271282633371,0.832089552238806,-0.412686567164179,0.352238805970149,0.766666666666667,74,"Spencer Dinwiddie","DAL","$18000000","$18857143","","","","","Sign and Trade","$28000000"
"101","divindo01","TOT",140,"Donte DiVincenzo","SG",25,84,2,23.952380952381,2.81785714285714,7.98571428571428,0.35022619047619,1.76785714285714,5.21666666666667,0.3365,1.0202380952381,2.81904761904762,0.373738095238095,0.459345238095238,1.69880952380952,1.97857142857143,0.843630952380952,0.990476190476191,3.09761904761905,2.81547619047619,1.11785714285714,0.2,1.70952380952381,1.60952380952381,9.02261904761905,10.9729844413013,0.508452380952381,0.648119047619048,0.246333333333333,4.375,13.9059523809524,9.11071428571429,15.8726190476191,2.25714285714286,0.720238095238095,16.2654761904762,18.9630952380952,-0.3,1.8,1.4,0.0311442715700141,-1.90714285714286,-0.544047619047619,-2.44166666666667,-0.0666666666666667,238,"Donte DiVincenzo","GSW","$4500000","$4725000","","","","","Mini MLE","$4500000"
"102","doncilu01","DAL",141,"Luka Dončić","PG",22,65,65,35.4,9.9,21.6,0.457,3.1,8.8,0.353,6.8,12.8,0.528,0.529,5.6,7.5,0.744,0.9,8.3,8.7,1.2,0.6,4.5,2.2,28.4,25.1,0.571,0.406,0.349,2.7,26,14.3,46,1.6,1.4,15.3,37.4,3.8,3.8,7.6,0.159,6.4,1.8,8.2,5.9,19,"Luka Dončić","DAL","$35700000","$38556000","$41412000","$44268000","$47124000","","Bird","$207060000"
"103","dortlu01","OKC",142,"Luguentz Dort","SG",22,51,51,32.6470588235294,5.7,14.2,0.404,2.5,7.7,0.332,3.2,6.6,0.487,0.493,3.2,3.7,0.843,0.7,3.4,1.7,0.9,0.4,1.7,2.9,17.2,12.3,0.541,0.539,0.263,2.3,10.9,6.5,8.6,1.3,1,9.8,23.3,0.2,1.1,1.4,0.04,-1.5,-0.7,-2.3,-0.1,92,"Luguentz Dort","OKC","$15277778","$15277778","$16500000","$17722222","$17722222","","Bird","$64777778"
